location,range,row,experiment,genotype,nitrogenTreatment,timepoint,actual_yield,predicted_yield,error,absolute_error,pct_error,split
MOValley,11,17,2125,PHP02 X PHB47,Medium,TP3,187.82,186.73051,-1.0894928,1.0894928,0.5800728,train
MOValley,13,9,2125,B84 X 3IIH6,Medium,TP3,186.77,185.6485,-1.1215057,1.1215057,0.60047424,train
MOValley,13,13,2125,LH195 X LH185,Medium,TP3,213.51,212.49812,-1.0118713,1.0118713,0.47392225,train
MOValley,32,20,2125,66 X I159,Medium,TP3,99.28,103.46117,4.1811676,4.1811676,4.21149,test
MOValley,41,19,2125,66 X K201,Medium,TP3,112.05,113.426056,1.3760529,1.3760529,1.2280704,train
MOValley,13,11,2125,LH198 X PHZ51,Medium,TP3,211.81,201.62357,-10.186432,10.186432,4.809231,val
MOValley,14,18,2125,PHK56 X LH185,Medium,TP3,225.48,224.94618,-0.5338135,0.5338135,0.23674539,train
MOValley,16,21,2125,B37 X OH43,Medium,TP3,174.18,171.7691,-2.4108887,2.4108887,1.3841363,train
MOValley,11,14,2125,LH195 X 3IIH6,Medium,TP3,219.44,219.56207,0.12207031,0.12207031,0.055628102,train
MOValley,9,9,2125,LH195 X PHM49,Medium,TP3,179.86,186.88243,7.0224304,7.0224304,3.904387,val
MOValley,20,20,2125,K64 X 66,Medium,TP3,136.65,140.49515,3.8451538,3.8451538,2.8138704,test
MOValley,11,9,2125,LH195 X 3IIH6,Medium,TP3,197.43,198.11794,0.6879425,0.6879425,0.3484488,test
MOValley,11,8,2125,F42 X MO17,Medium,TP3,205.05,189.81203,-15.237976,15.237976,7.431346,val
MOValley,20,21,2125,K64 X A344,Medium,TP3,137.56,136.8031,-0.756897,0.756897,0.55023044,train
MOValley,9,8,2125,4N506 X 3IIH6,Medium,TP3,213.83,214.18623,0.3562317,0.3562317,0.16659576,train
MOValley,11,15,2125,LH123HT X PHB47,Medium,TP3,176.28,177.16748,0.8874817,0.8874817,0.50345004,train
MOValley,16,20,2125,PHP02 X PHG47,Medium,TP3,219.85,219.0107,-0.8393097,0.8393097,0.3817647,train
MOValley,13,10,2125,LH74 X PHN82,Medium,TP3,197.27,203.76395,6.4939423,6.4939423,3.2919056,val
MOValley,14,19,2125,PHZ51 X LH145,Medium,TP3,177.59,177.65698,0.066986084,0.066986084,0.037719514,train
MOValley,41,18,2125,OS426 X I159,Medium,TP3,109.54,123.714294,14.1742935,14.1742935,12.939833,val
MOValley,32,21,2125,OS426 X 'IOWA I 205',Medium,TP3,76.72,77.7848,1.0647964,1.0647964,1.3878994,train
MOValley,22,20,2125,'IOWA I 205' X I159,Medium,TP3,144.95,144.55025,-0.39974976,0.39974976,0.27578458,train
MOValley,41,20,2125,B7 X OS426,Medium,TP3,120.65,130.8347,10.1847,10.1847,8.4415245,test
MOValley,13,14,2125,LH195 X PHZ51,Medium,TP3,195.22,195.94107,0.72106934,0.72106934,0.3693624,train
MOValley,15,8,2125,PHK56 X 3IIH6,Medium,TP3,216.71,216.4845,-0.22550964,0.22550964,0.10406056,train
MOValley,14,21,2125,PHW52 X LH185,Medium,TP3,253.39,253.33128,-0.05871582,0.05871582,0.023172114,train
MOValley,30,20,2125,OS426 X I159,Medium,TP3,83.02,113.68402,30.664024,30.664024,36.935707,val
MOValley,18,21,2125,K64 X B7,Medium,TP3,152.87,153.2989,0.4289093,0.4289093,0.28057128,train
MOValley,11,11,2125,LH123HT X 3IIH6,Medium,TP3,233.06,214.94221,-18.117783,18.117783,7.7738705,val
MOValley,16,18,2125,PHP02 X PHK56,Medium,TP3,211.8,210.87498,-0.9250183,0.9250183,0.43674138,train
MOValley,11,10,2125,SYNGENTA NK0760-3111,Medium,TP3,243.73,226.05493,-17.675064,17.675064,7.2519035,test
MOValley,16,19,2125,B73 X PHN82,Medium,TP3,229.82,228.1002,-1.7198029,1.7198029,0.748326,train
MOValley,18,20,2125,B7 X OS426,Medium,TP3,87.97,87.91097,-0.059028625,0.059028625,0.06710086,train
MOValley,30,21,2125,66 X B7,Medium,TP3,102.43,103.09515,0.6651535,0.6651535,0.6493737,train
MOValley,14,20,2125,PHP02 X LH145,Medium,TP3,168.57,169.416,0.84599304,0.84599304,0.5018645,train
MOValley,15,9,2125,PHK56 X PHJ89,Medium,TP3,179.13,180.8704,1.7404022,1.7404022,0.97158605,train
MOValley,13,15,2125,LH82 X PHJ89,Medium,TP3,191.71,191.54442,-0.16558838,0.16558838,0.08637441,train
MOValley,41,21,2125,66 X CI 3A,Medium,TP3,109.26,109.7039,0.44390106,0.44390106,0.40627956,train
MOValley,22,21,2125,C.I. 540 X I159,Medium,TP3,122.52,113.62334,-8.89666,8.89666,7.261394,val
MOValley,13,17,2125,PHK56 X LH198,Medium,TP3,238.4,227.1037,-11.296295,11.296295,4.738379,val
MOValley,11,12,2125,LH198 X PHZ51,Medium,TP3,212.97,210.9121,-2.057907,2.057907,0.96628964,test
MOValley,13,16,2125,LH82 X PHB47,Medium,TP3,196.25,196.06796,-0.18203735,0.18203735,0.09275789,train
MOValley,17,8,2125,LH195 X LH123HT,Medium,TP3,189.79,198.37292,8.5829315,8.5829315,4.522331,test
MOValley,38,21,2125,K201 X I159,Medium,TP3,83.93,87.46279,3.5327911,3.5327911,4.2092113,train
MOValley,10,20,2125,WYFFELS W1782,Medium,TP3,206.74,207.94563,1.2056274,1.2056274,0.5831612,train
MOValley,10,9,2125,PHW52 X PHZ51,Medium,TP3,191.7,192.52354,0.82354736,0.82354736,0.4296022,train
MOValley,17,15,2125,4N506 X 3IIH6,Medium,TP3,215.29,193.30054,-21.989456,21.989456,10.213878,val
MOValley,26,21,2125,K201 X A344,Medium,TP3,171.56,171.95905,0.39904785,0.39904785,0.23259959,train
MOValley,34,21,2125,K201 X A344,Medium,TP3,126.53,136.60855,10.078552,10.078552,7.965346,test
MOValley,15,10,2125,PHK56 X LH82,Medium,TP3,217.38,216.78374,-0.5962677,0.5962677,0.27429742,train
MOValley,12,19,2125,LH82 X W606S,Medium,TP3,192.31,192.54887,0.23887634,0.23887634,0.1242142,train
MOValley,15,11,2125,PHK76 X LH198,Medium,TP3,212.5,214.0569,1.5569,1.5569,0.73265886,train
MOValley,12,18,2125,SYNGENTA NK0659-3120-EZ1,Medium,TP3,247.04,248.7038,1.6638031,1.6638031,0.6734955,train
MOValley,34,20,2125,K201 X OS426,Medium,TP3,112.41,112.34168,-0.06832123,0.06832123,0.0607786,train
MOValley,26,20,2125,66 X CI 3A,Medium,TP3,60.06,59.96471,-0.09529114,0.09529114,0.1586599,train
MOValley,17,14,2125,PHP02 X LH185,Medium,TP3,119.95,120.55371,0.603714,0.603714,0.5033047,train
MOValley,10,21,2125,2369 X 3IIH6,Medium,TP3,229.69,215.67815,-14.011856,14.011856,6.1003337,val
MOValley,10,8,2125,N209 X 3IIH6,Medium,TP3,208.0,220.31123,12.3112335,12.3112335,5.9188623,val
MOValley,38,20,2125,K64 X OS426,Medium,TP3,103.84,104.857025,1.0170288,1.0170288,0.9794192,train
MOValley,17,16,2125,LH195 X LH123HT,Medium,TP3,196.62,204.39096,7.7709656,7.7709656,3.9522762,val
MOValley,12,8,2125,SYNGENTA NK0659-3120-EZ1,Medium,TP3,257.7,221.0291,-36.670914,36.670914,14.230079,val
MOValley,9,18,2125,PHP02 X LH198,Medium,TP3,144.24,148.40529,4.165283,4.165283,2.887745,test
MOValley,15,12,2125,2369 X LH123HT,Medium,TP3,207.22,208.03734,0.81733704,0.81733704,0.3944296,train
MOValley,9,19,2125,PHP02 X PHK76,Medium,TP3,172.9,174.70695,1.806961,1.806961,1.0450903,train
MOValley,40,13,2125,OS426 X 'IOWA I 205',Medium,TP3,131.61,132.91502,1.3050232,1.3050232,0.9915836,train
MOValley,12,9,2125,PHP02 X PHN46,Medium,TP3,191.77,191.18187,-0.58813477,0.58813477,0.30668756,train
MOValley,17,17,2125,LH123HT X 3IIH6,Medium,TP3,219.58,219.57713,-0.0028686523,0.0028686523,0.001306427,train
MOValley,17,13,2125,N209 X 3IIH6,Medium,TP3,251.35,248.13242,-3.2175903,3.2175903,1.2801235,train
MOValley,9,21,2125,2369 X PHP02,Medium,TP3,141.33,139.8738,-1.4562073,1.4562073,1.0303596,val
MOValley,15,16,2125,B73 X 3IIH6,Medium,TP3,210.36,208.85716,-1.5028381,1.5028381,0.7144125,train
MOValley,40,17,2125,A344 X OS426,Medium,TP3,87.53,93.15755,5.627548,5.627548,6.42928,test
MOValley,16,9,2125,PHG39 X PHM49,Medium,TP3,165.62,165.11191,-0.50808716,0.50808716,0.30677888,train
MOValley,40,16,2125,K64 X I159,Medium,TP3,106.07,107.34863,1.2786331,1.2786331,1.2054616,train
MOValley,16,8,2125,HOEGEMEYER 7089 AMXT,Medium,TP3,208.47,208.37143,-0.09857178,0.09857178,0.047283437,train
MOValley,15,17,2125,PHP02 X W606S,Medium,TP3,183.8,184.66583,0.86582947,0.86582947,0.47107154,train
MOValley,9,20,2125,PHN46 X W606S,Medium,TP3,227.67,228.77493,1.1049347,1.1049347,0.4853229,train
MOValley,17,12,2125,PHK76 X W606S,Medium,TP3,210.06,208.89557,-1.1644287,1.1644287,0.5543315,train
MOValley,36,21,2125,K64 X CI 3A,Medium,TP3,163.98,162.38577,-1.594223,1.594223,0.97220576,train
MOValley,10,19,2125,PHN46 X PHB47,Medium,TP3,183.64,183.61671,-0.023284912,0.023284912,0.012679651,train
MOValley,28,21,2125,L 289 X I159,Medium,TP3,92.4,92.23519,-0.16481018,0.16481018,0.17836599,train
MOValley,24,21,2125,K64 X KYS,Medium,TP3,74.4,74.17737,-0.22263336,0.22263336,0.29923838,train
MOValley,14,8,2125,PHP02 X PHG47,Medium,TP3,216.11,214.17303,-1.936966,1.936966,0.8962871,train
MOValley,15,15,2125,LH185 X LH82,Medium,TP3,204.87,204.4879,-0.38209534,0.38209534,0.18650626,train
MOValley,12,20,2125,PHK76 X 3IIH6,Medium,TP3,160.82,160.94977,0.12976074,0.12976074,0.08068694,train
MOValley,40,14,2125,K64 X K201,Medium,TP3,88.15,112.42846,24.278458,24.278458,27.54221,val
MOValley,40,15,2125,C.I. 540 X I159,Medium,TP3,92.79,106.010376,13.220375,13.220375,14.247629,test
MOValley,12,21,2125,PHK56 X LH145,Medium,TP3,212.5,210.0771,-2.4228973,2.4228973,1.140187,train
MOValley,15,14,2125,LH185 X W606S,Medium,TP3,196.17,199.03882,2.8688202,2.8688202,1.4624153,test
MOValley,14,9,2125,PHK56 X LH145,Medium,TP3,192.92,179.62659,-13.293411,13.293411,6.8906345,val
MOValley,24,20,2125,K64 X K201,Medium,TP3,35.8,35.955204,0.15520477,0.15520477,0.4335329,train
MOValley,28,20,2125,CI 3A X I159,Medium,TP3,67.4,67.08662,-0.313385,0.313385,0.46496293,train
MOValley,10,18,2125,B14A X MO17,Medium,TP3,175.01,161.95512,-13.054871,13.054871,7.4595,test
MOValley,36,20,2125,L 289 X OS426,Medium,TP3,50.64,50.081135,-0.5588646,0.5588646,1.1036031,train
MOValley,23,20,2125,66 X A344,Medium,TP2,115.98,116.45082,0.47081757,0.47081757,0.4059472,train
MOValley,15,21,2125,LH195 X PHM49,Medium,TP2,174.8,174.42818,-0.37182617,0.37182617,0.2127152,train
MOValley,12,14,2125,PHW52 X PHM49,Medium,TP2,220.1,171.34332,-48.756683,48.756683,22.15206,val
MOValley,40,20,2125,'IOWA I 205' X I159,Medium,TP2,107.58,107.4249,-0.15510559,0.15510559,0.14417697,train
MOValley,31,20,2125,K201 X OS426,Medium,TP2,78.89,78.822655,-0.067344666,0.067344666,0.08536528,train
MOValley,17,18,2125,PHG39 X PHM49,Medium,TP2,186.38,186.51184,0.13183594,0.13183594,0.07073502,train
MOValley,10,11,2125,PHK76 X LH145,Medium,TP2,178.12,162.05861,-16.061386,16.061386,9.017172,test
MOValley,19,21,2125,B7 X A344,Medium,TP2,120.41,120.38236,-0.027641296,0.027641296,0.02295598,train
MOValley,9,20,2125,PHN46 X W606S,Medium,TP2,227.67,227.04219,-0.6278076,0.6278076,0.27575335,train
MOValley,16,8,2125,HOEGEMEYER 7089 AMXT,Medium,TP2,208.47,208.61911,0.14910889,0.14910889,0.07152535,train
MOValley,16,9,2125,PHG39 X PHM49,Medium,TP2,165.62,165.84239,0.22239685,0.22239685,0.13428141,train
MOValley,9,21,2125,2369 X PHP02,Medium,TP2,141.33,141.33232,0.002319336,0.002319336,0.0016410783,val
MOValley,19,20,2125,66 X K201,Medium,TP2,72.9,79.79595,6.8959503,6.8959503,9.459465,val
MOValley,10,10,2125,2369 X PHZ51,Medium,TP2,178.06,178.12376,0.06376648,0.06376648,0.035811793,train
MOValley,31,21,2125,K64 X OS426,Medium,TP2,143.69,142.8317,-0.8583069,0.8583069,0.59733236,train
MOValley,40,21,2125,66 X A344,Medium,TP2,130.69,129.20097,-1.4890289,1.4890289,1.1393595,train
MOValley,12,15,2125,PHB47 X 3IIH6,Medium,TP2,203.74,190.33246,-13.407547,13.407547,6.580714,test
MOValley,15,20,2125,PHK76 X LH82,Medium,TP2,42.21,43.38376,1.1737595,1.1737595,2.7807615,train
MOValley,23,21,2125,K201 X I159,Medium,TP2,112.48,112.76068,0.2806778,0.2806778,0.24953572,val
MOValley,12,17,2125,2369 X PHN82,Medium,TP2,219.67,219.46364,-0.20635986,0.20635986,0.09394085,train
MOValley,14,9,2125,PHK56 X LH145,Medium,TP2,192.92,192.80692,-0.113082886,0.113082886,0.058616467,train
MOValley,10,12,2125,LH74 X PHN82,Medium,TP2,216.81,216.47697,-0.33302307,0.33302307,0.15360135,train
MOValley,10,13,2125,PHK56 X PHJ89,Medium,TP2,212.99,190.97359,-22.016418,22.016418,10.336832,test
MOValley,14,8,2125,PHP02 X PHG47,Medium,TP2,216.11,213.15747,-2.95253,2.95253,1.3662162,train
MOValley,12,16,2125,LH74 X PHM49,Medium,TP2,217.47,212.00925,-5.4607544,5.4607544,2.511038,val
MOValley,10,8,2125,N209 X 3IIH6,Medium,TP2,208.0,207.63626,-0.363739,0.363739,0.17487451,train
MOValley,12,12,2125,B73 X PHZ51,Medium,TP2,225.47,223.19212,-2.2778778,2.2778778,1.0102798,train
MOValley,10,17,2125,PHW52 X PHN82,Medium,TP2,177.33,177.36252,0.03251648,0.03251648,0.018336706,train
MOValley,10,16,2125,PIONEER P0589 AMXT,Medium,TP2,246.95,234.57895,-12.371048,12.371048,5.009536,val
MOValley,12,13,2125,PHJ40 X LH82,Medium,TP2,200.49,200.31172,-0.17828369,0.17828369,0.088923976,train
MOValley,10,9,2125,PHW52 X PHZ51,Medium,TP2,191.7,191.30106,-0.39894104,0.39894104,0.20810696,train
MOValley,12,9,2125,PHP02 X PHN46,Medium,TP2,191.77,192.64381,0.8738098,0.8738098,0.4556551,train
MOValley,33,20,2125,66 X OS426,Medium,TP2,150.2,149.4234,-0.77659607,0.77659607,0.5170413,train
MOValley,15,18,2125,PHP02 X PHJ89,Medium,TP2,199.21,198.92006,-0.2899475,0.2899475,0.14554866,train
MOValley,12,11,2125,LH145 X LH162,Medium,TP2,137.03,134.5275,-2.5025024,2.5025024,1.8262442,train
MOValley,40,19,2125,OS426 X CI 3A,Medium,TP2,43.76,49.511314,5.751316,5.751316,13.142861,train
MOValley,10,14,2125,F42 X OH43,Medium,TP2,209.17,197.40009,-11.769913,11.769913,5.6269603,test
MOValley,9,19,2125,PHP02 X PHK76,Medium,TP2,172.9,186.02194,13.121948,13.121948,7.5893283,val
MOValley,21,20,2125,66 X OS426,Medium,TP2,131.82,130.76366,-1.0563507,1.0563507,0.80135834,train
MOValley,21,21,2125,L 289 X OS426,Medium,TP2,70.05,70.01794,-0.032066345,0.032066345,0.045776363,train
MOValley,9,18,2125,PHP02 X LH198,Medium,TP2,144.24,144.36392,0.123916626,0.123916626,0.08591002,train
MOValley,10,15,2125,PHK76 X LH198,Medium,TP2,196.81,196.66808,-0.141922,0.141922,0.072111174,train
MOValley,40,18,2125,C.I. 540 X OS426,Medium,TP2,97.5,93.676,-3.8239975,3.8239975,3.9220486,train
MOValley,15,19,2125,B73 X PHM49,Medium,TP2,178.27,174.8396,-3.4304047,3.4304047,1.9242747,val
MOValley,33,21,2125,K64 X CI 3A,Medium,TP2,82.13,83.0589,0.9289017,0.9289017,1.1310139,train
MOValley,12,8,2125,SYNGENTA NK0659-3120-EZ1,Medium,TP2,257.7,256.12772,-1.5722961,1.5722961,0.6101265,train
MOValley,16,13,2125,PHT69 X 3IIH6,Medium,TP2,211.67,211.13556,-0.5344391,0.5344391,0.2524869,train
MOValley,15,9,2125,PHK56 X PHJ89,Medium,TP2,179.13,178.50691,-0.62309265,0.62309265,0.34784383,train
MOValley,9,4,2125,PHK76 X LH82,Medium,TP2,46.72,46.61841,-0.10159302,0.10159302,0.21745081,train
MOValley,41,17,2125,K64 X A344,Medium,TP2,124.27,123.548485,-0.72151184,0.72151184,0.5806002,train
MOValley,14,17,2125,PHB47 X LH185,Medium,TP2,188.91,187.4469,-1.4631042,1.4631042,0.774498,train
MOValley,41,16,2125,K64 X KYS,Medium,TP2,64.05,65.4048,1.3547974,1.3547974,2.1152184,train
MOValley,9,5,2125,PHP02 X PHK56,Medium,TP2,138.46,167.6643,29.2043,29.2043,21.092228,val
MOValley,15,8,2125,PHK56 X 3IIH6,Medium,TP2,216.71,206.86766,-9.842346,9.842346,4.5417128,test
MOValley,16,12,2125,2369 X PHZ51,Medium,TP2,205.88,204.80412,-1.075882,1.075882,0.5225772,train
MOValley,37,21,2125,KYS X I159,Medium,TP2,59.23,59.69911,0.46910858,0.46910858,0.7920118,train
MOValley,17,8,2125,LH195 X LH123HT,Medium,TP2,189.79,191.06734,1.2773438,1.2773438,0.6730301,test
MOValley,16,10,2125,PHP02 X LH145,Medium,TP2,169.11,169.47345,0.3634491,0.3634491,0.21491875,train
MOValley,9,7,2125,PHP02 X LH185,Medium,TP2,140.96,138.97206,-1.9879456,1.9879456,1.4102905,train
MOValley,29,21,2125,A344 X OS426,Medium,TP2,55.94,89.23575,33.29575,33.29575,59.52047,val
MOValley,25,21,2125,C.I. 540 X OS426,Medium,TP2,98.3,97.10651,-1.1934967,1.1934967,1.2141371,train
MOValley,41,14,2125,66 X I159,Medium,TP2,130.97,136.96605,5.996048,5.996048,4.578184,test
MOValley,13,20,2125,F42 X MO17,Medium,TP2,208.6,207.62727,-0.97273254,0.97273254,0.4663147,train
MOValley,14,15,2125,PHW52 X PHZ51,Medium,TP2,206.45,206.31404,-0.13595581,0.13595581,0.06585411,train
MOValley,14,14,2125,PHP02 X LH82,Medium,TP2,185.53,185.34428,-0.18571472,0.18571472,0.10009956,train
MOValley,13,21,2125,HOEGEMEYER 7089 AMXT,Medium,TP2,239.99,227.87747,-12.112534,12.112534,5.047099,val
MOValley,41,15,2125,KYS X OS426,Medium,TP2,62.48,61.646507,-0.8334923,0.8334923,1.3340145,train
MOValley,25,20,2125,K64 X I159,Medium,TP2,175.62,153.70966,-21.91034,21.91034,12.475993,test
MOValley,29,20,2125,KYS X OS426,Medium,TP2,66.49,65.72521,-0.76478577,0.76478577,1.1502268,train
MOValley,9,6,2125,LH185 X W606S,Medium,TP2,123.3,172.16147,48.861465,48.861465,39.628113,test
MOValley,11,18,2125,PHP02 X PHN46,Medium,TP2,193.34,194.42252,1.0825195,1.0825195,0.55990463,train
MOValley,16,11,2125,B73 X MO17,Medium,TP2,220.72,221.53168,0.811676,0.811676,0.36774012,train
MOValley,37,20,2125,K64 X B7,Medium,TP2,119.22,146.88329,27.663284,27.663284,23.20356,val
MOValley,39,21,2125,66 X B7,Medium,TP2,128.96,122.62738,-6.3326263,6.3326263,4.910535,test
MOValley,16,15,2125,WF9 X H95,Medium,TP2,148.2,148.53926,0.33926392,0.33926392,0.22892302,train
MOValley,11,20,2125,2FACC X 3IIH6,Medium,TP2,153.09,148.78621,-4.303787,4.303787,2.811279,test
MOValley,9,2,2125,B14A X MO17,Medium,TP2,205.14,203.5753,-1.5646973,1.5646973,0.76274604,train
MOValley,27,21,2125,OS426 X CI 3A,Medium,TP2,73.38,84.83138,11.4513855,11.4513855,15.605596,test
MOValley,13,9,2125,B84 X 3IIH6,Medium,TP2,186.77,186.58733,-0.18267822,0.18267822,0.09780919,train
MOValley,35,21,2125,L 289 X I159,Medium,TP2,71.19,72.219986,1.0299835,1.0299835,1.4468093,train
MOValley,13,19,2125,B105 X 3IIH6,Medium,TP2,199.71,199.59848,-0.11152649,0.11152649,0.055844214,train
MOValley,14,10,2125,2369 X 3IIH6,Medium,TP2,179.54,180.13661,0.59661865,0.59661865,0.33230403,train
MOValley,13,18,2125,LH185 X LH145,Medium,TP2,186.41,186.3306,-0.07940674,0.07940674,0.042597894,train
MOValley,14,11,2125,LH198 X PHB47,Medium,TP2,182.09,181.5305,-0.559494,0.559494,0.30726236,train
MOValley,35,20,2125,B7 X A344,Medium,TP2,105.24,108.64977,3.4097748,3.4097748,3.239999,train
MOValley,13,8,2125,PHP02 X W606S,Medium,TP2,183.02,183.00919,-0.010818481,0.010818481,0.0059110923,train
MOValley,27,20,2125,KYS X I159,Medium,TP2,96.94,98.35034,1.4103394,1.4103394,1.4548581,val
MOValley,9,3,2125,B73 X PHN82,Medium,TP2,216.12,215.33044,-0.7895508,0.7895508,0.3653298,train
MOValley,11,21,2125,LH198 X PHB47,Medium,TP2,165.81,166.13043,0.32043457,0.32043457,0.19325407,train
MOValley,16,14,2125,LH145 X LH162,Medium,TP2,144.68,133.55896,-11.121033,11.121033,7.6866417,val
MOValley,39,20,2125,CI 3A X I159,Medium,TP2,25.25,54.543777,29.293777,29.293777,116.01495,val
MOValley,16,16,2125,PHB47 X PHK56,Medium,TP2,204.78,203.49117,-1.2888336,1.2888336,0.62937474,train
MOValley,11,8,2125,F42 X MO17,Medium,TP2,205.05,204.42236,-0.6276398,0.6276398,0.30609107,train
MOValley,14,13,2125,B84 X 3IIH6,Medium,TP2,228.23,226.9042,-1.3257904,1.3257904,0.580901,train
MOValley,41,13,2125,K64 X 66,Medium,TP2,102.99,103.592606,0.6026077,0.6026077,0.58511287,train
MOValley,14,12,2125,B37 X H95,Medium,TP2,169.93,168.44882,-1.4811707,1.4811707,0.8716358,train
MOValley,11,9,2125,LH195 X 3IIH6,Medium,TP2,197.43,194.85109,-2.5789032,2.5789032,1.3062369,test
MOValley,16,17,2125,PHK76 X LH145,Medium,TP2,176.11,176.57385,0.46385193,0.46385193,0.26338762,train
MOValley,17,2,2125,B105 X 3IIH6,Medium,TP2,181.82,181.7793,-0.04071045,0.04071045,0.022390522,train
MOValley,13,6,2125,LH82 X PHB47,Medium,TP2,110.63,111.76364,1.1336441,1.1336441,1.0247167,train
MOValley,11,4,2125,PHK56 X W606S,Medium,TP2,26.39,26.056843,-0.3331566,0.3331566,1.262435,train
MOValley,13,16,2125,LH82 X PHB47,Medium,TP2,196.25,184.91692,-11.333084,11.333084,5.77482,test
MOValley,13,17,2125,PHK56 X LH198,Medium,TP2,238.4,218.26672,-20.13327,20.13327,8.445164,val
MOValley,11,5,2125,PHP02 X PHK76,Medium,TP2,146.01,146.40152,0.39152527,0.39152527,0.26814964,train
MOValley,13,7,2125,PHK56 X LH198,Medium,TP2,211.07,200.97131,-10.098694,10.098694,4.7845235,val
MOValley,11,12,2125,LH198 X PHZ51,Medium,TP2,212.97,213.483,0.5130005,0.5130005,0.24087922,train
MOValley,17,3,2125,2369 X LH123HT,Medium,TP2,158.06,158.0849,0.024902344,0.024902344,0.015754994,train
MOValley,30,21,2125,66 X B7,Medium,TP2,102.43,116.83848,14.408478,14.408478,14.066657,test
MOValley,16,19,2125,B73 X PHN82,Medium,TP2,229.82,214.39613,-15.423874,15.423874,6.711284,val
MOValley,11,10,2125,SYNGENTA NK0760-3111,Medium,TP2,243.73,243.6019,-0.12809753,0.12809753,0.052557148,train
MOValley,18,20,2125,B7 X OS426,Medium,TP2,87.97,89.26682,1.2968216,1.2968216,1.4741634,train
MOValley,13,5,2125,LH82 X PHJ89,Medium,TP2,123.41,136.23404,12.824036,12.824036,10.391407,val
MOValley,22,21,2125,C.I. 540 X I159,Medium,TP2,122.52,122.27361,-0.24638367,0.24638367,0.20109668,train
MOValley,11,7,2125,WYFFELS W1782,Medium,TP2,244.1,243.33691,-0.76309204,0.76309204,0.3126145,train
MOValley,13,15,2125,LH82 X PHJ89,Medium,TP2,191.71,175.57104,-16.138962,16.138962,8.418425,val
MOValley,41,21,2125,66 X CI 3A,Medium,TP2,109.26,114.86995,5.609947,5.609947,5.134493,test
MOValley,14,20,2125,PHP02 X LH145,Medium,TP2,168.57,167.83228,-0.73773193,0.73773193,0.4376413,test
MOValley,14,21,2125,PHW52 X LH185,Medium,TP2,253.39,251.49796,-1.8920441,1.8920441,0.7466925,train
MOValley,41,20,2125,B7 X OS426,Medium,TP2,120.65,120.03966,-0.61034393,0.61034393,0.50587976,train
MOValley,13,14,2125,LH195 X PHZ51,Medium,TP2,195.22,187.77095,-7.449051,7.449051,3.8157213,test
MOValley,22,20,2125,'IOWA I 205' X I159,Medium,TP2,144.95,124.401924,-20.548073,20.548073,14.175974,val
MOValley,13,4,2125,PHP02 X PHJ89,Medium,TP2,141.37,141.04591,-0.32408142,0.32408142,0.22924343,train
MOValley,15,2,2125,B37 X MO17,Medium,TP2,159.77,158.49535,-1.2746582,1.2746582,0.7978082,train
MOValley,18,21,2125,K64 X B7,Medium,TP2,152.87,152.59523,-0.274765,0.274765,0.1797377,train
MOValley,16,18,2125,PHP02 X PHK56,Medium,TP2,211.8,211.11409,-0.6859131,0.6859131,0.32384944,train
MOValley,11,11,2125,LH123HT X 3IIH6,Medium,TP2,233.06,230.69345,-2.3665466,2.3665466,1.0154238,train
MOValley,30,20,2125,OS426 X I159,Medium,TP2,83.02,83.84738,0.82738495,0.82738495,0.9966092,train
MOValley,17,4,2125,PHN46 X PHK56,Medium,TP2,138.27,139.93219,1.6621857,1.6621857,1.2021303,train
MOValley,16,20,2125,PHP02 X PHG47,Medium,TP2,219.85,217.40956,-2.440445,2.440445,1.11005,train
MOValley,11,15,2125,LH123HT X PHB47,Medium,TP2,176.28,176.82336,0.5433655,0.5433655,0.30824,train
MOValley,20,21,2125,K64 X A344,Medium,TP2,137.56,138.27423,0.7142334,0.7142334,0.51921594,train
MOValley,15,6,2125,B37 X H95,Medium,TP2,91.68,92.72899,1.0489883,1.0489883,1.1441845,train
MOValley,32,21,2125,OS426 X 'IOWA I 205',Medium,TP2,76.72,78.216095,1.4960938,1.4960938,1.95007,train
MOValley,11,2,2125,PHB47 X PHK56,Medium,TP2,138.49,138.61389,0.12388611,0.12388611,0.089454904,train
MOValley,41,18,2125,OS426 X I159,Medium,TP2,109.54,109.61252,0.072517395,0.072517395,0.06620175,train
MOValley,14,19,2125,PHZ51 X LH145,Medium,TP2,177.59,177.54895,-0.041046143,0.041046143,0.023112869,train
MOValley,13,10,2125,LH74 X PHN82,Medium,TP2,197.27,196.95653,-0.31347656,0.31347656,0.15890737,train
MOValley,14,18,2125,PHK56 X LH185,Medium,TP2,225.48,225.74225,0.2622528,0.2622528,0.11630869,train
MOValley,13,11,2125,LH198 X PHZ51,Medium,TP2,211.81,189.22612,-22.583878,22.583878,10.662329,test
MOValley,41,19,2125,66 X K201,Medium,TP2,112.05,112.1708,0.1207962,0.1207962,0.10780562,train
MOValley,32,20,2125,66 X I159,Medium,TP2,99.28,110.673035,11.393036,11.393036,11.47566,test
MOValley,15,7,2125,PHZ51 X LH145,Medium,TP2,170.94,169.54625,-1.393753,1.393753,0.81534636,train
MOValley,20,20,2125,K64 X 66,Medium,TP2,136.65,136.42586,-0.22413635,0.22413635,0.16402222,train
MOValley,11,14,2125,LH195 X 3IIH6,Medium,TP2,219.44,219.36519,-0.07481384,0.07481384,0.034093075,train
